Oscar_Winner_ID,Winner,Award,Oscar_Award_ID,Movie_Name,Year_Ceremony,Year_Film
1620,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",VISUAL EFFECTS,OWA0084,Gladiator,2001,2000
1621,Screenplay by Stephen Gaghan,WRITING (Screenplay Based on Material Previously Produced or Published),OWA0095,Traffic,2001,2000
1622,Written by Cameron Crowe,WRITING (Screenplay Written Directly for the Screen),OWA0088,Almost Famous,2001,2000
1623,Denzel Washington,ACTOR IN A LEADING ROLE,OWA0080,Training Day,2002,2001
1624,Jim Broadbent,ACTOR IN A SUPPORTING ROLE,OWA0025,Iris,2002,2001
1625,Halle Berry,ACTRESS IN A LEADING ROLE,OWA0081,Monster's Ball,2002,2001
1626,Jennifer Connelly,ACTRESS IN A SUPPORTING ROLE,OWA0026,A Beautiful Mind,2002,2001
1627,Aron Warner,ANIMATED FEATURE FILM,OWA0098,Shrek,2002,2001
1628,Art Direction:  Catherine Martin; Set Decoration:  Brigitte Broch,ART DIRECTION,OWA0003,Moulin Rouge,2002,2001
1629,Andrew Lesnie,CINEMATOGRAPHY,OWA0004,The Lord of the Rings: The Fellowship of the Ring,2002,2001
1630,"Catherine Martin, Angus Strathie",COSTUME DESIGN,OWA0053,Moulin Rouge,2002,2001
1631,Ron Howard,DIRECTING,OWA0012,A Beautiful Mind,2002,2001
1632,"Jean-Xavier de Lestrade, Denis Poncet",DOCUMENTARY (Feature),OWA0044,Murder on a Sunday Morning,2002,2001
1633,"Sarah Kernochan, Lynn Appelle",DOCUMENTARY (Short Subject),OWA0037,Thoth,2002,2001
1634,Pietro Scalia,FILM EDITING,OWA0020,Black Hawk Down,2002,2001
1635,Bosnia & Herzegovina,FOREIGN LANGUAGE FILM,OWA0050,No Man's Land,2002,2001
1636,"Peter Owen, Richard Taylor",MAKEUP,OWA0092,The Lord of the Rings: The Fellowship of the Ring,2002,2001
1637,Howard Shore,MUSIC (Original Score),OWA0030,The Lord of the Rings: The Fellowship of the Ring,2002,2001
1638,Music and Lyric by Randy Newman,MUSIC (Original Song),OWA0078,"Monsters, Inc.",2002,2001
1639,"Brian Grazer and Ron Howard, Producers",BEST PICTURE,OWA0060,A Beautiful Mind,2002,2001
1640,Ralph Eggleston,SHORT FILM (Animated),OWA0075,For the Birds,2002,2001
1641,"Ray McKinnon, Lisa Blount",SHORT FILM (Live Action),OWA0076,the accountant,2002,2001
1642,"Michael Minkler, Myron Nettinga, Chris Munro",SOUND,OWA0057,Black Hawk Down,2002,2001
1643,"George Watters II, Christopher Boyes",SOUND EDITING,OWA0097,Pearl Harbor,2002,2001
1644,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",VISUAL EFFECTS,OWA0084,The Lord of the Rings: The Fellowship of the Ring,2002,2001
1645,Written by Akiva Goldsman,WRITING (Screenplay Based on Material Previously Produced or Published),OWA0095,A Beautiful Mind,2002,2001
1646,Written by Julian Fellowes,WRITING (Screenplay Written Directly for the Screen),OWA0088,Gosford Park,2002,2001
1647,Adrien Brody,ACTOR IN A LEADING ROLE,OWA0080,The Pianist,2003,2002
1648,Chris Cooper,ACTOR IN A SUPPORTING ROLE,OWA0025,Adaptation,2003,2002
1649,Nicole Kidman,ACTRESS IN A LEADING ROLE,OWA0081,The Hours,2003,2002
1650,Catherine Zeta-Jones,ACTRESS IN A SUPPORTING ROLE,OWA0026,Chicago,2003,2002
1651,Hayao Miyazaki,ANIMATED FEATURE FILM,OWA0098,Spirited Away,2003,2002
1652,Art Direction:  John Myhre; Set Decoration:  Gordon Sim,ART DIRECTION,OWA0003,Chicago,2003,2002
1653,Conrad L. Hall,CINEMATOGRAPHY,OWA0004,Road to Perdition,2003,2002
1654,Colleen Atwood,COSTUME DESIGN,OWA0053,Chicago,2003,2002
1655,Roman Polanski,DIRECTING,OWA0012,The Pianist,2003,2002
1656,"Michael Moore, Michael Donovan",DOCUMENTARY (Feature),OWA0044,Bowling for Columbine,2003,2002
1657,"Bill Guttentag, Robert David Port",DOCUMENTARY (Short Subject),OWA0037,Twin Towers,2003,2002
1658,Martin Walsh,FILM EDITING,OWA0020,Chicago,2003,2002
1659,Germany,FOREIGN LANGUAGE FILM,OWA0050,Nowhere in Africa,2003,2002
1660,"John Jackson, Beatrice De Alba",MAKEUP,OWA0092,Frida,2003,2002
1661,Elliot Goldenthal,MUSIC (Original Score),OWA0030,Frida,2003,2002
1662,"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",MUSIC (Original Song),OWA0078,8 Mile,2003,2002
1663,"Martin Richards, Producer",BEST PICTURE,OWA0060,Chicago,2003,2002
1664,Eric Armstrong,SHORT FILM (Animated),OWA0075,The ChubbChubbs!,2003,2002
1665,"Martin Strange-Hansen, Mie Andreasen",SHORT FILM (Live Action),OWA0076,This Charming Man (Der Er En Yndig Mand),2003,2002
1666,"Michael Minkler, Dominick Tavella, David Lee",SOUND,OWA0057,Chicago,2003,2002
1667,"Ethan Van der Ryn, Michael Hopkins",SOUND EDITING,OWA0097,The Lord of the Rings: The Two Towers,2003,2002
1668,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",VISUAL EFFECTS,OWA0084,The Lord of the Rings: The Two Towers,2003,2002
1669,Screenplay by Ronald Harwood,WRITING (Adapted Screenplay),OWA0099,The Pianist,2003,2002
1670,Written by Pedro Almodóvar,WRITING (Original Screenplay),OWA0036,Talk to Her,2003,2002
1671,Sean Penn,ACTOR IN A LEADING ROLE,OWA0080,Mystic River,2004,2003
1672,Tim Robbins,ACTOR IN A SUPPORTING ROLE,OWA0025,Mystic River,2004,2003
1673,Charlize Theron,ACTRESS IN A LEADING ROLE,OWA0081,Monster,2004,2003
1674,Renée Zellweger,ACTRESS IN A SUPPORTING ROLE,OWA0026,Cold Mountain,2004,2003
1675,Andrew Stanton,ANIMATED FEATURE FILM,OWA0098,Finding Nemo,2004,2003
1676,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,ART DIRECTION,OWA0003,The Lord of the Rings: The Return of the King,2004,2003
1677,Russell Boyd,CINEMATOGRAPHY,OWA0004,Master and Commander: The Far Side of the World,2004,2003
1678,Ngila Dickson and Richard Taylor,COSTUME DESIGN,OWA0053,The Lord of the Rings: The Return of the King,2004,2003
1679,Peter Jackson,DIRECTING,OWA0012,The Lord of the Rings: The Return of the King,2004,2003
1680,Errol Morris and Michael Williams,DOCUMENTARY (Feature),OWA0044,The Fog of War,2004,2003
1681,Maryann DeLeo,DOCUMENTARY (Short Subject),OWA0037,Chernobyl Heart,2004,2003
1682,Jamie Selkirk,FILM EDITING,OWA0020,The Lord of the Rings: The Return of the King,2004,2003
1683,Canada,FOREIGN LANGUAGE FILM,OWA0050,The Barbarian Invasions,2004,2003
1684,Richard Taylor and Peter King,MAKEUP,OWA0092,The Lord of the Rings: The Return of the King,2004,2003
1685,Howard Shore,MUSIC (Original Score),OWA0030,The Lord of the Rings: The Return of the King,2004,2003
1686,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,MUSIC (Original Song),OWA0078,The Lord of the Rings: The Return of the King,2004,2003
1687,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",BEST PICTURE,OWA0060,The Lord of the Rings: The Return of the King,2004,2003
1688,Adam Elliot,SHORT FILM (Animated),OWA0075,Harvie Krumpet,2004,2003
1689,Aaron Schneider and Andrew J. Sacks,SHORT FILM (Live Action),OWA0076,Two Soldiers,2004,2003
1690,Richard King,SOUND EDITING,OWA0097,Master and Commander: The Far Side of the World,2004,2003
1691,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",SOUND MIXING,OWA0100,The Lord of the Rings: The Return of the King,2004,2003
1692,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",VISUAL EFFECTS,OWA0084,The Lord of the Rings: The Return of the King,2004,2003
1693,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",WRITING (Adapted Screenplay),OWA0099,The Lord of the Rings: The Return of the King,2004,2003
1694,Written by Sofia Coppola,WRITING (Original Screenplay),OWA0036,Lost in Translation,2004,2003
1695,Jamie Foxx,ACTOR IN A LEADING ROLE,OWA0080,Ray,2005,2004
1696,Morgan Freeman,ACTOR IN A SUPPORTING ROLE,OWA0025,Million Dollar Baby,2005,2004
1697,Hilary Swank,ACTRESS IN A LEADING ROLE,OWA0081,Million Dollar Baby,2005,2004
1698,Cate Blanchett,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Aviator,2005,2004
1699,Brad Bird,ANIMATED FEATURE FILM,OWA0098,The Incredibles,2005,2004
1700,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,ART DIRECTION,OWA0003,The Aviator,2005,2004
1701,Robert Richardson,CINEMATOGRAPHY,OWA0004,The Aviator,2005,2004
1702,Sandy Powell,COSTUME DESIGN,OWA0053,The Aviator,2005,2004
1703,Clint Eastwood,DIRECTING,OWA0012,Million Dollar Baby,2005,2004
1704,Ross Kauffman and Zana Briski,DOCUMENTARY (Feature),OWA0044,Born into Brothels,2005,2004
1705,Robert Hudson and Bobby Houston,DOCUMENTARY (Short Subject),OWA0037,Mighty Times: The Children's March,2005,2004
1706,Thelma Schoonmaker,FILM EDITING,OWA0020,The Aviator,2005,2004
1707,Spain,FOREIGN LANGUAGE FILM,OWA0050,The Sea Inside,2005,2004
1708,Valli O'Reilly and Bill Corso,MAKEUP,OWA0092,Lemony Snicket's A Series of Unfortunate Events,2005,2004
1709,Jan A.P. Kaczmarek,MUSIC (Original Score),OWA0030,Finding Neverland,2005,2004
1710,Music and Lyric by Jorge Drexler,MUSIC (Original Song),OWA0078,The Motorcycle Diaries,2005,2004
1711,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",BEST PICTURE,OWA0060,Million Dollar Baby,2005,2004
1712,Chris Landreth,SHORT FILM (Animated),OWA0075,Ryan,2005,2004
1713,Andrea Arnold,SHORT FILM (Live Action),OWA0076,Wasp,2005,2004
1714,Michael Silvers and Randy Thom,SOUND EDITING,OWA0097,The Incredibles,2005,2004
1715,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",SOUND MIXING,OWA0100,Ray,2005,2004
1716,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",VISUAL EFFECTS,OWA0084,Spider-Man 2,2005,2004
1717,Screenplay by Alexander Payne & Jim Taylor,WRITING (Adapted Screenplay),OWA0099,Sideways,2005,2004
1718,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,WRITING (Original Screenplay),OWA0036,Eternal Sunshine of the Spotless Mind,2005,2004
1719,Philip Seymour Hoffman,ACTOR IN A LEADING ROLE,OWA0080,Capote,2006,2005
1720,George Clooney,ACTOR IN A SUPPORTING ROLE,OWA0025,Syriana,2006,2005
1721,Reese Witherspoon,ACTRESS IN A LEADING ROLE,OWA0081,Walk the Line,2006,2005
1722,Rachel Weisz,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Constant Gardener,2006,2005
1723,Nick Park and Steve Box,ANIMATED FEATURE FILM,OWA0098,Wallace & Gromit in The Curse of the Were-Rabbit,2006,2005
1724,Art Direction:  John Myhre; Set Decoration:  Gretchen Rau,ART DIRECTION,OWA0003,Memoirs of a Geisha,2006,2005
1725,Dion Beebe,CINEMATOGRAPHY,OWA0004,Memoirs of a Geisha,2006,2005
1726,Colleen Atwood,COSTUME DESIGN,OWA0053,Memoirs of a Geisha,2006,2005
1727,Ang Lee,DIRECTING,OWA0012,Brokeback Mountain,2006,2005
1728,Luc Jacquet and Yves Darondeau,DOCUMENTARY (Feature),OWA0044,March of the Penguins,2006,2005
1729,Corinne Marrinan and Eric Simonson,DOCUMENTARY (Short Subject),OWA0037,A Note of Triumph: The Golden Age of Norman Corwin,2006,2005
1730,Hughes Winborne,FILM EDITING,OWA0020,Crash,2006,2005
1731,South Africa,FOREIGN LANGUAGE FILM,OWA0050,Tsotsi,2006,2005
1732,Howard Berger and Tami Lane,MAKEUP,OWA0092,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2006,2005
1733,Gustavo Santaolalla,MUSIC (Original Score),OWA0030,Brokeback Mountain,2006,2005
1734,"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard",MUSIC (Original Song),OWA0078,Hustle & Flow,2006,2005
1735,"Paul Haggis and Cathy Schulman, Producers",BEST PICTURE,OWA0060,Crash,2006,2005
1736,John Canemaker and Peggy Stern,SHORT FILM (Animated),OWA0075,The Moon and the Son: An Imagined Conversation,2006,2005
1737,Martin McDonagh,SHORT FILM (Live Action),OWA0076,Six Shooter,2006,2005
1738,Mike Hopkins and Ethan Van der Ryn,SOUND EDITING,OWA0097,King Kong,2006,2005
1739,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",SOUND MIXING,OWA0100,King Kong,2006,2005
1740,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",VISUAL EFFECTS,OWA0084,King Kong,2006,2005
1741,Screenplay by Larry McMurtry & Diana Ossana,WRITING (Adapted Screenplay),OWA0099,Brokeback Mountain,2006,2005
1742,Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis,WRITING (Original Screenplay),OWA0036,Crash,2006,2005
1743,Forest Whitaker,ACTOR IN A LEADING ROLE,OWA0080,The Last King of Scotland,2007,2006
1744,Alan Arkin,ACTOR IN A SUPPORTING ROLE,OWA0025,Little Miss Sunshine,2007,2006
1745,Helen Mirren,ACTRESS IN A LEADING ROLE,OWA0081,The Queen,2007,2006
1746,Jennifer Hudson,ACTRESS IN A SUPPORTING ROLE,OWA0026,Dreamgirls,2007,2006
1747,George Miller,ANIMATED FEATURE FILM,OWA0098,Happy Feet,2007,2006
1748,Art Direction:  Eugenio Caballero; Set Decoration:  Pilar Revuelta,ART DIRECTION,OWA0003,Pan's Labyrinth,2007,2006
1749,Guillermo Navarro,CINEMATOGRAPHY,OWA0004,Pan's Labyrinth,2007,2006
1750,Milena Canonero,COSTUME DESIGN,OWA0053,Marie Antoinette,2007,2006
1751,Martin Scorsese,DIRECTING,OWA0012,The Departed,2007,2006
1752,Davis Guggenheim,DOCUMENTARY (Feature),OWA0044,An Inconvenient Truth,2007,2006
1753,Ruby Yang and Thomas Lennon,DOCUMENTARY (Short Subject),OWA0037,The Blood of Yingzhou District,2007,2006
1754,Thelma Schoonmaker,FILM EDITING,OWA0020,The Departed,2007,2006
1755,Germany,FOREIGN LANGUAGE FILM,OWA0050,The Lives of Others,2007,2006
1756,David Martí and Montse Ribé,MAKEUP,OWA0092,Pan's Labyrinth,2007,2006
1757,Gustavo Santaolalla,MUSIC (Original Score),OWA0030,Babel,2007,2006
1758,Music and Lyric by Melissa Etheridge,MUSIC (Original Song),OWA0078,An Inconvenient Truth,2007,2006
1759,"Graham King, Producer",BEST PICTURE,OWA0060,The Departed,2007,2006
1760,Torill Kove,SHORT FILM (Animated),OWA0075,The Danish Poet,2007,2006
1761,Ari Sandel,SHORT FILM (Live Action),OWA0076,West Bank Story,2007,2006
1762,Alan Robert Murray and Bub Asman,SOUND EDITING,OWA0097,Letters from Iwo Jima,2007,2006
1763,"Michael Minkler, Bob Beemer and Willie Burton",SOUND MIXING,OWA0100,Dreamgirls,2007,2006
1764,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",VISUAL EFFECTS,OWA0084,Pirates of the Caribbean: Dead Man's Chest,2007,2006
1765,Screenplay by William Monahan,WRITING (Adapted Screenplay),OWA0099,The Departed,2007,2006
1766,Written by Michael Arndt,WRITING (Original Screenplay),OWA0036,Little Miss Sunshine,2007,2006
1767,Daniel Day-Lewis,ACTOR IN A LEADING ROLE,OWA0080,There Will Be Blood,2008,2007
1768,Javier Bardem,ACTOR IN A SUPPORTING ROLE,OWA0025,No Country for Old Men,2008,2007
1769,Marion Cotillard,ACTRESS IN A LEADING ROLE,OWA0081,La Vie en Rose,2008,2007
1770,Tilda Swinton,ACTRESS IN A SUPPORTING ROLE,OWA0026,Michael Clayton,2008,2007
1771,Brad Bird,ANIMATED FEATURE FILM,OWA0098,Ratatouille,2008,2007
1772,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,ART DIRECTION,OWA0003,Sweeney Todd The Demon Barber of Fleet Street,2008,2007
1773,Robert Elswit,CINEMATOGRAPHY,OWA0004,There Will Be Blood,2008,2007
1774,Alexandra Byrne,COSTUME DESIGN,OWA0053,Elizabeth: The Golden Age,2008,2007
1775,Joel Coen and Ethan Coen,DIRECTING,OWA0012,No Country for Old Men,2008,2007
1776,Alex Gibney and Eva Orner,DOCUMENTARY (Feature),OWA0044,Taxi to the Dark Side,2008,2007
1777,Cynthia Wade and Vanessa Roth,DOCUMENTARY (Short Subject),OWA0037,Freeheld,2008,2007
1778,Christopher Rouse,FILM EDITING,OWA0020,The Bourne Ultimatum,2008,2007
1779,Austria,FOREIGN LANGUAGE FILM,OWA0050,The Counterfeiters,2008,2007
1780,Didier Lavergne and Jan Archibald,MAKEUP,OWA0092,La Vie en Rose,2008,2007
1781,Dario Marianelli,MUSIC (Original Score),OWA0030,Atonement,2008,2007
1782,Music and Lyric by Glen Hansard and Marketa Irglova,MUSIC (Original Song),OWA0078,Once,2008,2007
1783,"Scott Rudin, Ethan Coen and Joel Coen, Producers",BEST PICTURE,OWA0060,No Country for Old Men,2008,2007
1784,Suzie Templeton and Hugh Welchman,SHORT FILM (Animated),OWA0075,Peter & the Wolf,2008,2007
1785,Philippe Pollet-Villard,SHORT FILM (Live Action),OWA0076,Le Mozart des Pickpockets (The Mozart of Pickpockets),2008,2007
1786,Karen Baker Landers and Per Hallberg,SOUND EDITING,OWA0097,The Bourne Ultimatum,2008,2007
1787,"Scott Millan, David Parker and Kirk Francis",SOUND MIXING,OWA0100,The Bourne Ultimatum,2008,2007
1788,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",VISUAL EFFECTS,OWA0084,The Golden Compass,2008,2007
1789,Written for the screen by Joel Coen & Ethan Coen,WRITING (Adapted Screenplay),OWA0099,No Country for Old Men,2008,2007
1790,Written by Diablo Cody,WRITING (Original Screenplay),OWA0036,Juno,2008,2007
1791,Sean Penn,ACTOR IN A LEADING ROLE,OWA0080,Milk,2009,2008
1792,Heath Ledger,ACTOR IN A SUPPORTING ROLE,OWA0025,The Dark Knight,2009,2008
1793,Kate Winslet,ACTRESS IN A LEADING ROLE,OWA0081,The Reader,2009,2008
1794,Penélope Cruz,ACTRESS IN A SUPPORTING ROLE,OWA0026,Vicky Cristina Barcelona,2009,2008
1795,Andrew Stanton,ANIMATED FEATURE FILM,OWA0098,WALL-E,2009,2008
1796,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,ART DIRECTION,OWA0003,The Curious Case of Benjamin Button,2009,2008
1797,Anthony Dod Mantle,CINEMATOGRAPHY,OWA0004,Slumdog Millionaire,2009,2008
1798,Michael O'Connor,COSTUME DESIGN,OWA0053,The Duchess,2009,2008
1799,Danny Boyle,DIRECTING,OWA0012,Slumdog Millionaire,2009,2008
1800,James Marsh and Simon Chinn,DOCUMENTARY (Feature),OWA0044,Man on Wire,2009,2008
1801,Megan Mylan,DOCUMENTARY (Short Subject),OWA0037,Smile Pinki,2009,2008
1802,Chris Dickens,FILM EDITING,OWA0020,Slumdog Millionaire,2009,2008
1803,Japan,FOREIGN LANGUAGE FILM,OWA0050,Departures,2009,2008
1804,Greg Cannom,MAKEUP,OWA0092,The Curious Case of Benjamin Button,2009,2008
1805,A.R. Rahman,MUSIC (Original Score),OWA0030,Slumdog Millionaire,2009,2008
1806,Music by A.R. Rahman; Lyric by Gulzar,MUSIC (Original Song),OWA0078,Slumdog Millionaire,2009,2008
1807,"Christian Colson, Producer",BEST PICTURE,OWA0060,Slumdog Millionaire,2009,2008
1808,Kunio Kato,SHORT FILM (Animated),OWA0075,La Maison en Petits Cubes,2009,2008
1809,Jochen Alexander Freydank,SHORT FILM (Live Action),OWA0076,Spielzeugland (Toyland),2009,2008
1810,Richard King,SOUND EDITING,OWA0097,The Dark Knight,2009,2008
1811,"Ian Tapp, Richard Pryke and Resul Pookutty",SOUND MIXING,OWA0100,Slumdog Millionaire,2009,2008
1812,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",VISUAL EFFECTS,OWA0084,The Curious Case of Benjamin Button,2009,2008
1813,Screenplay by Simon Beaufoy,WRITING (Adapted Screenplay),OWA0099,Slumdog Millionaire,2009,2008
1814,Written by Dustin Lance Black,WRITING (Original Screenplay),OWA0036,Milk,2009,2008
1815,Jeff Bridges,ACTOR IN A LEADING ROLE,OWA0080,Crazy Heart,2010,2009
1816,Christoph Waltz,ACTOR IN A SUPPORTING ROLE,OWA0025,Inglourious Basterds,2010,2009
1817,Sandra Bullock,ACTRESS IN A LEADING ROLE,OWA0081,The Blind Side,2010,2009
1818,Mo'Nique,ACTRESS IN A SUPPORTING ROLE,OWA0026,Precious: Based on the Novel 'Push' by Sapphire,2010,2009
1819,Pete Docter,ANIMATED FEATURE FILM,OWA0098,Up,2010,2009
1820,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,ART DIRECTION,OWA0003,Avatar,2010,2009
1821,Mauro Fiore,CINEMATOGRAPHY,OWA0004,Avatar,2010,2009
1822,Sandy Powell,COSTUME DESIGN,OWA0053,The Young Victoria,2010,2009
1823,Kathryn Bigelow,DIRECTING,OWA0012,The Hurt Locker,2010,2009
1824,Louie Psihoyos and Fisher Stevens,DOCUMENTARY (Feature),OWA0044,The Cove,2010,2009
1825,Roger Ross Williams and Elinor Burkett,DOCUMENTARY (Short Subject),OWA0037,Music by Prudence,2010,2009
1826,Bob Murawski and Chris Innis,FILM EDITING,OWA0020,The Hurt Locker,2010,2009
1827,Argentina,FOREIGN LANGUAGE FILM,OWA0050,The Secret in Their Eyes,2010,2009
1828,"Barney Burman, Mindy Hall and Joel Harlow",MAKEUP,OWA0092,Star Trek,2010,2009
1829,Michael Giacchino,MUSIC (Original Score),OWA0030,Up,2010,2009
1830,Music and Lyric by Ryan Bingham and T Bone Burnett,MUSIC (Original Song),OWA0078,Crazy Heart,2010,2009
1831,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",BEST PICTURE,OWA0060,The Hurt Locker,2010,2009
1832,Nicolas Schmerkin,SHORT FILM (Animated),OWA0075,Logorama,2010,2009
1833,Joachim Back and Tivi Magnusson,SHORT FILM (Live Action),OWA0076,The New Tenants,2010,2009
1834,Paul N.J. Ottosson,SOUND EDITING,OWA0097,The Hurt Locker,2010,2009
1835,Paul N.J. Ottosson and Ray Beckett,SOUND MIXING,OWA0100,The Hurt Locker,2010,2009
1836,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",VISUAL EFFECTS,OWA0084,Avatar,2010,2009
1837,Screenplay by Geoffrey Fletcher,WRITING (Adapted Screenplay),OWA0099,Precious: Based on the Novel 'Push' by Sapphire,2010,2009
1838,Written by Mark Boal,WRITING (Original Screenplay),OWA0036,The Hurt Locker,2010,2009
1839,Colin Firth,ACTOR IN A LEADING ROLE,OWA0080,The King's Speech,2011,2010
1840,Christian Bale,ACTOR IN A SUPPORTING ROLE,OWA0025,The Fighter,2011,2010
1841,Natalie Portman,ACTRESS IN A LEADING ROLE,OWA0081,Black Swan,2011,2010
1842,Melissa Leo,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Fighter,2011,2010
1843,Lee Unkrich,ANIMATED FEATURE FILM,OWA0098,Toy Story 3,2011,2010
1844,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,ART DIRECTION,OWA0003,Alice in Wonderland,2011,2010
1845,Wally Pfister,CINEMATOGRAPHY,OWA0004,Inception,2011,2010
1846,Colleen Atwood,COSTUME DESIGN,OWA0053,Alice in Wonderland,2011,2010
1847,Tom Hooper,DIRECTING,OWA0012,The King's Speech,2011,2010
1848,Charles Ferguson and Audrey Marrs,DOCUMENTARY (Feature),OWA0044,Inside Job,2011,2010
1849,Karen Goodman and Kirk Simon,DOCUMENTARY (Short Subject),OWA0037,Strangers No More,2011,2010
1850,Angus Wall and Kirk Baxter,FILM EDITING,OWA0020,The Social Network,2011,2010
1851,Denmark,FOREIGN LANGUAGE FILM,OWA0050,In a Better World,2011,2010
1852,Rick Baker and Dave Elsey,MAKEUP,OWA0092,The Wolfman,2011,2010
1853,Trent Reznor and Atticus Ross,MUSIC (Original Score),OWA0030,The Social Network,2011,2010
1854,Music and Lyric by Randy Newman,MUSIC (Original Song),OWA0078,Toy Story 3,2011,2010
1855,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",BEST PICTURE,OWA0060,The King's Speech,2011,2010
1856,Shaun Tan and Andrew Ruhemann,SHORT FILM (Animated),OWA0075,The Lost Thing,2011,2010
1857,Luke Matheny,SHORT FILM (Live Action),OWA0076,God of Love,2011,2010
1858,Richard King,SOUND EDITING,OWA0097,Inception,2011,2010
1859,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",SOUND MIXING,OWA0100,Inception,2011,2010
1860,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",VISUAL EFFECTS,OWA0084,Inception,2011,2010
1861,Screenplay by Aaron Sorkin,WRITING (Adapted Screenplay),OWA0099,The Social Network,2011,2010
1862,Screenplay by David Seidler,WRITING (Original Screenplay),OWA0036,The King's Speech,2011,2010
1863,Jean Dujardin,ACTOR IN A LEADING ROLE,OWA0080,The Artist,2012,2011
1864,Christopher Plummer,ACTOR IN A SUPPORTING ROLE,OWA0025,Beginners,2012,2011
1865,Meryl Streep,ACTRESS IN A LEADING ROLE,OWA0081,The Iron Lady,2012,2011
1866,Octavia Spencer,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Help,2012,2011
1867,Gore Verbinski,ANIMATED FEATURE FILM,OWA0098,Rango,2012,2011
1868,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,ART DIRECTION,OWA0003,Hugo,2012,2011
1869,Robert Richardson,CINEMATOGRAPHY,OWA0004,Hugo,2012,2011
1870,Mark Bridges,COSTUME DESIGN,OWA0053,The Artist,2012,2011
1871,Michel Hazanavicius,DIRECTING,OWA0012,The Artist,2012,2011
1872,"TJ Martin, Dan Lindsay and Rich Middlemas",DOCUMENTARY (Feature),OWA0044,Undefeated,2012,2011
1873,Daniel Junge and Sharmeen Obaid-Chinoy,DOCUMENTARY (Short Subject),OWA0037,Saving Face,2012,2011
1874,Kirk Baxter and Angus Wall,FILM EDITING,OWA0020,The Girl with the Dragon Tattoo,2012,2011
1875,Iran,FOREIGN LANGUAGE FILM,OWA0050,A Separation,2012,2011
1876,Mark Coulier and J. Roy Helland,MAKEUP,OWA0092,The Iron Lady,2012,2011
1877,Ludovic Bource,MUSIC (Original Score),OWA0030,The Artist,2012,2011
1878,Music and Lyric by Bret McKenzie,MUSIC (Original Song),OWA0078,The Muppets,2012,2011
1879,"Thomas Langmann, Producer",BEST PICTURE,OWA0060,The Artist,2012,2011
1880,William Joyce and Brandon Oldenburg,SHORT FILM (Animated),OWA0075,The Fantastic Flying Books of Mr. Morris Lessmore,2012,2011
1881,Terry George and Oorlagh George,SHORT FILM (Live Action),OWA0076,The Shore,2012,2011
1882,Philip Stockton and Eugene Gearty,SOUND EDITING,OWA0097,Hugo,2012,2011
1883,Tom Fleischman and John Midgley,SOUND MIXING,OWA0100,Hugo,2012,2011
1884,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",VISUAL EFFECTS,OWA0084,Hugo,2012,2011
1885,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,WRITING (Adapted Screenplay),OWA0099,The Descendants,2012,2011
1886,Written by Woody Allen,WRITING (Original Screenplay),OWA0036,Midnight in Paris,2012,2011
